case,simulation,ASAP,BAM,SS,WHAM_fixed_effects,WHAM_random_effects,FIMS_fixed_effects,FIMS_random_effects
C0,1,0.94,0.95,0.98,0.94,1.1,0.92,1.02
C0,2,-1.06,-1.08,-0.81,-1.09,-0.92,-1.15,-0.96
C0,3,0.86,0.86,0.98,0.85,1.02,1.05,1.16
C0,5,0.13,0.15,0.27,0.14,0.31,0.23,0.47
C0,6,-1.99,-1.96,-1.75,-1.98,-1.83,-1.95,-1.86
C0,7,-3.69,-3.67,-3.64,-3.68,-3.53,-3.69,-3.5
C0,9,3.83,3.81,4.18,3.8,3.98,3.81,4.01
C0,10,-1.72,-1.67,-1.64,-1.68,-1.52,-1.68,-1.53
C0,12,2,1.97,1.85,1.98,2.15,1.98,2.15
C0,13,1.2,1.2,1.17,1.2,1.36,1.26,1.4
C0,14,0.67,0.64,0.72,0.62,0.78,0.82,0.98
C0,15,-2.08,-2.08,-1.86,-2.11,-1.95,-2.32,-2.18
C0,18,-0.52,-0.52,-0.7,-0.52,-0.36,-0.59,-0.41
C0,23,1.26,1.25,0.87,1.27,1.42,1.26,1.4
C0,24,-2.91,-2.94,-2.7,-2.94,-2.78,-3.18,-3.03
C0,28,3.33,3.35,2.99,3.37,3.52,3.23,3.4
C0,31,-2.95,-2.94,-2.81,-2.93,-2.79,-3,-2.87
C0,33,-2.7,-2.69,-2.6,-2.68,-2.52,-2.66,-2.5
C0,34,-1.66,-1.68,-1.63,-1.7,-1.55,-1.68,-1.49
C0,36,2.58,2.64,2.69,2.63,2.8,2.65,2.85
C0,38,-2.81,-2.81,-2.87,-2.8,-2.66,-2.79,-2.67
C0,39,-0.18,-0.15,0.03,-0.17,-0.02,-0.17,-0.02
C0,40,2.85,2.85,2.2,2.89,3.04,2.95,3.05
C0,44,-1.39,-1.4,-1.25,-1.4,-1.22,-1.33,-1.19
C0,45,-1.73,-1.73,-1.81,-1.73,-1.58,-1.7,-1.54
C0,46,5.83,5.81,6.08,5.79,5.98,5.8,5.97
C0,47,0.81,0.81,0.89,0.83,0.99,0.7,0.87
C0,52,-1.56,-1.55,-1.37,-1.57,-1.42,-1.59,-1.34
C0,54,-1.66,-1.66,-1.39,-1.67,-1.52,-1.75,-1.72
C0,57,-2,-2.02,-2.03,-2.03,-1.87,-2.18,-2.08
C0,59,2.43,2.42,2.44,2.41,2.57,2.47,2.65
C0,60,-0.11,-0.1,-0.12,-0.11,0.04,-0.07,0.07
C0,61,3.9,3.93,4.25,3.93,4.1,4.05,4.29
C0,62,1.91,1.92,2.33,1.93,2.1,1.86,2.14
C0,66,0.63,0.64,0.73,0.65,0.81,0.57,0.73
C0,67,1.59,1.58,1.62,1.56,1.73,1.58,1.75
C0,72,0.82,0.85,0.95,0.84,1,0.98,1.09
C0,73,-3.63,-3.63,-3.41,-3.66,-3.51,-3.47,-3.39
C0,76,-0.9,-0.89,-0.57,-0.9,-0.74,-0.92,-0.76
C0,77,-0.73,-0.74,-0.65,-0.72,-0.58,-0.63,-0.49
C0,80,2.56,2.57,2.44,2.58,2.74,2.83,2.98
C0,82,1.06,1.07,1.25,1.06,1.2,1.07,1.2
C0,83,-1.69,-1.7,-1.59,-1.68,-1.53,-1.51,-1.34
C0,85,0.41,0.41,0.32,0.43,0.59,0.33,0.49
C0,86,2.12,2.12,1.59,2.15,2.31,2.19,2.36
C0,87,1.17,1.15,1.31,1.14,1.3,0.88,1.11
C0,88,1.96,2,1.88,2.02,2.17,1.8,1.95
C0,89,-1.67,-1.66,-1.54,-1.66,-1.5,-1.68,-1.52
C0,90,3.14,3.14,3.23,3.14,3.31,3.05,3.19
C0,91,-2.29,-2.31,-2.32,-2.28,-2.12,-2.4,-2.2
C0,92,2.61,2.63,2.64,2.61,2.78,2.65,3.17
C0,94,2.26,2.26,2.37,2.26,2.43,1.95,2.26
C0,95,-0.27,-0.23,-0.13,-0.24,-0.1,-0.31,-0.24
C0,97,1.15,1.17,1.17,1.17,1.33,1.2,1.32
C0,98,0.43,0.44,0.45,0.45,0.6,0.3,0.46
C0,99,0.23,0.2,0.31,0.19,0.35,0.29,0.42
C0,102,-4.89,-4.9,-4.76,-4.92,-4.76,-4.81,-4.65
C0,106,-0.03,-0.04,0.03,-0.05,0.1,-0.12,0.03
C0,107,-0.14,-0.14,-0.11,-0.15,0.01,-0.13,0.03
C0,109,2.21,2.19,2.29,2.2,2.38,2.3,2.46
C0,110,0.37,0.4,0.58,0.39,0.54,0.4,0.54
C0,111,-0.67,-0.69,-0.82,-0.68,-0.51,-0.65,-0.48
C0,112,5.8,5.8,5.71,5.81,5.99,6.06,6.22
C0,115,4.78,4.77,4.85,4.75,4.92,4.64,4.82
C0,117,0.19,0.22,0.27,0.21,0.38,0.12,0.32
C0,118,2.4,2.41,2.43,2.4,2.57,2.39,2.57
C0,119,1.31,1.33,1.17,1.36,1.5,1.32,1.48
C0,121,4.88,4.89,4.9,4.9,5.08,5.09,5.23
C0,122,1,0.99,1.31,0.99,1.16,0.9,1.08
C0,125,-0.75,-0.77,-0.72,-0.78,-0.61,-0.9,-0.73
C0,128,-2.06,-2.08,-2.03,-2.09,-1.93,-2.14,-2.04
C0,130,0.09,0.07,0.16,0.07,0.23,-0.05,0.24
C0,131,-1.14,-1.14,-0.88,-1.16,-1,-1.13,-1.06
C0,132,0.2,0.2,0.39,0.19,0.34,0.31,0.27
C0,133,4.81,4.84,4.64,4.85,5.01,4.88,5.11
C0,134,1.5,1.49,1.48,1.5,1.67,1.46,1.59
C0,135,0.84,0.83,0.85,0.81,0.98,0.8,0.99
C0,136,1.21,1.2,1.21,1.21,1.38,1.2,1.37
C0,137,-0.03,-0.04,0.04,-0.02,0.14,-0.11,0.06
C0,138,2.11,2.12,1.85,2.13,2.3,1.97,2.1
C0,141,0.94,0.94,0.94,0.95,1.12,0.8,0.98
C0,142,2.16,2.15,1.59,2.18,2.33,2.26,2.47
C0,145,-1.54,-1.56,-1.48,-1.57,-1.41,-1.45,-1.29
C0,146,0.34,0.35,0.58,0.32,0.5,0.25,0.31
C0,150,-0.98,-0.96,-0.91,-0.97,-0.82,-1.04,-1.01
C0,155,0.23,0.2,0.27,23.24,0.37,0.35,0.32
C0,157,-2.55,-2.55,-2.4,-2.57,-2.39,-2.67,-2.42
C0,161,0.43,0.45,0.6,0.44,0.61,0.37,0.56
C0,162,-0.99,-0.96,-0.83,-0.98,-0.81,-1.13,-0.74
C0,168,-5.48,-5.47,-5.35,-5.48,-5.33,-5.38,-5.26
C0,169,5.39,5.37,5.39,5.38,5.55,5.6,5.81
C0,171,-0.41,-0.42,-0.37,-0.41,-0.26,-0.49,-0.47
C0,172,-2.87,-2.87,-2.91,-2.86,-2.71,-2.9,-2.75
C0,173,0.6,0.59,0.82,0.59,0.74,0.36,0.56
C0,175,-0.25,-0.26,-0,-0.26,-0.11,-0.24,-0.08
